resistance,vitesse,satiete,vision,time_lived
0.139,1.169,-0.621,-0.729,240.0
-1.248,0.666,2.057,1.31,201.0
0.483,0.995,-0.674,0.578,211.0
2.09,-0.053,-0.317,-0.172,224.0
-1.164,0.61,0.745,1.453,227.0
-0.501,1.157,1.089,0.812,267.0
-0.442,0.438,1.171,-0.245,167.0
-1.234,2.493,0.384,2.575,281.0
-0.61,1.61,0.684,2.414,488.0
-0.044,0.558,0.636,0.29,231.0
0.562,1.248,1.664,1.073,226.0
0.498,1.55,-0.539,0.577,348.0
0.779,-0.266,1.081,-0.052,319.0
-1.681,0.643,-0.853,1.708,188.0
-0.456,0.994,-1.942,-0.53,123.0
1.324,-0.537,0.842,1.799,538.0
0.229,1.866,1.479,1.869,274.0
-1.585,2.602,0.91,1.641,292.0
-0.689,2.078,0.907,0.535,511.0
0.528,1.563,-1.093,0.25,205.0
-0.424,1.177,-1.139,1.871,259.0
-1.794,1.06,-0.105,1.2,184.0
0.517,0.645,0.445,2.448,630.0
-0.918,1.678,-0.871,1.68,297.0
1.029,0.907,0.127,1.299,284.0
0.64,0.235,0.461,2.138,373.0
2.17,2.646,1.065,2.249,855.0
1.322,1.594,-0.78,0.837,259.0
1.57,0.698,0.571,1.873,380.0
-0.553,2.053,-0.329,0.789,254.0
-0.047,0.126,0.115,1.29,309.0
0.409,1.568,1.545,1.92,1002.0
0.091,2.035,-0.059,2.808,415.0
-1.549,0.463,-1.641,0.547,277.0
-0.897,1.645,1.629,1.486,210.0
-0.265,3.123,-1.252,2.519,874.0
0.613,-0.919,-1.343,0.931,251.0
1.198,1.435,0.641,0.626,409.0
0.261,1.885,0.053,2.345,335.0
-1.094,0.106,0.866,0.482,201.0
1.608,1.783,2.151,1.162,563.0
0.146,1.859,-0.436,2.394,758.0
1.031,1.45,-0.02,1.158,540.0
0.472,-0.378,-0.197,0.9,247.0
0.657,-0.698,-0.514,0.575,342.0
-0.858,1.616,-0.534,2.033,837.0
1.213,1.964,1.109,0.465,791.0
0.027,0.811,-0.02,-0.273,313.0
0.475,0.552,0.181,2.343,245.0
0.442,2.037,-0.06,1.174,555.0
1.818,0.861,0.541,1.323,763.0
-0.203,0.579,0.916,0.953,354.0
0.702,1.133,0.488,1.135,221.0
2.34,1.31,1.098,0.862,1074.0
1.297,1.032,1.151,0.361,859.0
-1.352,0.324,-0.069,-0.776,75.0
-0.711,1.538,0.524,2.853,509.0
-0.372,2.628,0.449,1.135,726.0
-0.589,-0.059,-2.042,0.615,463.0
0.696,0.631,-0.121,2.001,791.0
0.324,0.761,0.015,0.229,245.0
1.14,-0.148,-0.4,0.789,407.0
-0.26,1.557,0.576,1.889,673.0
-0.558,2.979,-0.045,2.768,334.0
-1.478,-0.898,-1.32,-0.548,208.0
0.735,0.677,0.504,0.229,295.0
2.163,0.03,-0.974,1.189,277.0
-0.672,2.152,0.273,1.155,215.0
-0.795,0.323,-0.41,0.6,202.0
-1.136,0.767,0.335,0.317,324.0
-0.892,1.563,0.592,-0.839,250.0
-0.194,0.551,-1.048,2.463,512.0
0.289,2.591,0.065,-0.527,443.0
0.889,-1.431,-0.399,0.495,258.0
0.815,0.735,0.315,1.949,716.0
0.078,1.749,-0.697,0.15,375.0
-1.103,0.823,-1.888,-0.121,210.0
-0.994,1.313,1.643,0.051,231.0
1.155,0.074,1.26,1.515,259.0
0.605,1.169,0.067,1.129,336.0
-0.449,1.832,-0.735,0.631,518.0
0.542,1.238,-0.718,0.219,179.0
-1.142,0.294,0.195,-0.264,114.0
1.057,1.673,0.968,2.299,252.0
-1.151,2.096,-0.675,0.053,158.0
0.985,0.768,0.176,1.236,504.0
-1.219,1.766,-0.856,2.186,317.0
-0.82,1.845,1.498,0.558,336.0
1.496,1.287,0.586,1.656,804.0
1.67,2.586,0.422,1.061,1045.0
0.48,3.305,0.437,0.138,775.0
0.373,1.538,-0.535,1.234,318.0
-0.893,2.168,-0.178,1.642,261.0
1.252,3.31,-0.142,2.25,937.0
2.01,0.87,1.923,2.058,271.0
-0.245,0.884,-0.575,1.167,228.0
-0.428,0.27,0.488,1.178,502.0
0.651,0.294,-0.391,0.771,231.0
-1.485,1.805,-2.193,0.867,349.0
0.711,1.242,1.213,1.114,895.0
-2.0,3.486,-0.633,0.404,141.0
1.832,1.055,0.085,1.649,859.0
-0.697,0.583,-0.053,0.844,392.0
0.07,1.037,-0.151,0.65,628.0
-0.96,1.396,0.108,-0.289,383.0
0.159,0.29,-1.146,1.752,720.0
-0.157,3.357,0.417,0.296,582.0
0.224,1.395,-0.208,2.312,430.0
0.026,1.414,-0.354,2.47,648.0
-0.396,-0.62,1.768,0.26,331.0
1.327,2.694,-0.267,0.291,360.0
0.183,1.781,1.433,0.432,507.0
1.349,1.681,1.907,0.344,654.0
-0.027,0.353,-0.915,1.694,807.0
-0.664,1.876,0.563,1.181,478.0
-1.069,2.774,0.247,1.814,464.0
-0.469,3.254,-1.339,0.572,714.0
-0.861,1.844,-2.006,2.161,737.0
0.264,1.486,2.109,0.834,177.0
-0.461,1.262,0.822,-0.126,104.0
-0.842,1.095,1.048,-0.562,235.0
2.011,1.356,0.828,2.233,269.0
0.987,1.515,-1.005,2.043,575.0
0.444,2.833,0.138,2.398,958.0
0.121,-0.705,-1.552,1.168,239.0
-1.574,1.1,-0.841,0.072,248.0
-0.679,1.198,-1.573,0.56,356.0
0.08,0.937,-0.563,-0.538,270.0
0.025,2.728,0.963,2.444,1121.0
0.136,1.521,-1.186,-0.323,145.0
-0.774,2.413,0.27,0.77,364.0
0.674,0.217,0.795,3.031,381.0
-0.152,0.603,-0.632,0.508,347.0
-1.906,1.607,-0.47,2.206,180.0
0.934,1.413,0.205,1.095,202.0
0.108,1.551,-0.583,0.721,202.0
-1.539,1.758,-0.503,1.613,192.0
0.419,1.105,0.764,0.31,369.0
1.072,3.087,0.773,1.606,972.0
-0.139,0.737,-0.422,-0.45,147.0
-0.144,-0.899,-0.334,2.333,350.0
-0.356,-1.085,-0.792,2.253,228.0
0.202,0.264,0.482,1.379,373.0
-0.213,1.812,1.098,1.978,420.0
-0.877,1.273,1.259,2.227,211.0
0.887,1.984,0.38,1.492,414.0
2.055,-0.369,0.849,1.048,466.0
0.07,-0.343,-0.597,1.303,426.0
1.017,2.403,-0.096,0.153,286.0
0.038,1.647,0.252,3.251,358.0
-0.52,0.729,1.634,0.019,259.0
-0.616,3.512,-1.339,1.76,510.0
0.24,2.584,0.835,0.15,476.0
-1.397,2.571,-0.356,-0.71,64.0
-0.062,0.067,-0.096,1.522,394.0
0.29,1.5,0.259,0.234,460.0
0.716,0.488,-1.592,1.974,456.0
-0.111,0.768,1.361,0.932,393.0
1.121,0.74,0.634,1.621,692.0
-0.036,1.834,0.414,0.208,375.0
1.092,0.589,1.628,0.654,256.0
0.203,1.184,-0.465,0.534,267.0
1.783,-0.36,0.841,0.696,488.0
-1.325,-0.518,1.244,2.127,200.0
-0.679,0.017,-0.05,-0.538,263.0
0.158,0.351,0.237,1.623,360.0
-1.253,0.251,-0.423,2.87,226.0
-1.089,1.333,1.262,0.322,266.0
0.06,0.783,0.756,0.449,414.0
0.739,0.046,-0.257,1.133,319.0
0.826,-0.491,-0.789,2.169,542.0
-2.0,1.02,1.901,2.108,177.0
-0.453,0.34,0.908,1.251,374.0
1.472,2.451,-0.078,1.285,622.0
-0.06,-0.418,-1.722,0.0,347.0
1.552,1.541,0.088,0.841,217.0
-1.54,0.708,-0.405,1.246,164.0
0.867,1.936,1.678,1.584,892.0
2.408,1.791,-0.689,-0.117,195.0
-0.054,0.933,0.317,1.375,912.0
0.566,0.759,0.497,0.364,259.0
-0.522,1.478,0.649,1.209,744.0
-0.071,0.562,1.484,1.098,665.0
2.475,0.657,-1.027,1.088,311.0
0.266,0.525,0.285,0.16,314.0
0.144,1.258,-2.002,-0.403,220.0
1.3,1.006,-0.584,-0.293,264.0
0.45,1.203,-0.274,-0.97,436.0
0.285,1.534,-0.468,0.008,608.0
-0.383,2.881,-0.943,0.092,408.0
-0.889,1.093,-0.683,1.051,246.0
-0.886,0.597,0.735,1.56,212.0
-1.622,0.102,0.449,2.615,190.0
-0.325,1.117,-0.973,1.595,564.0
0.17,1.383,1.16,1.593,441.0
-1.13,2.258,0.726,1.299,557.0
-0.508,2.215,0.101,0.188,509.0
2.303,1.845,-0.791,2.554,271.0
-0.971,1.554,0.24,-0.435,189.0
-0.046,0.072,-0.119,1.614,354.0
-0.983,2.023,-0.874,1.626,279.0
0.261,0.798,0.418,0.678,577.0
1.03,1.344,-1.208,1.404,253.0
-0.985,0.339,-0.683,3.809,793.0
-0.057,1.587,0.451,0.775,676.0
0.245,1.358,-1.114,2.672,726.0
0.646,1.706,-0.555,0.955,893.0
-0.768,0.389,-2.1,0.398,233.0
0.7,1.032,0.178,1.589,501.0
1.282,1.065,0.531,-0.699,157.0
-0.6,3.168,-0.613,1.346,839.0
0.767,2.992,1.193,-1.083,134.0
-1.445,1.31,-0.527,2.698,319.0
-1.451,1.697,-0.277,1.094,612.0
-0.068,1.248,-1.624,0.265,456.0
-0.178,0.644,0.942,0.791,684.0
0.711,1.644,0.662,0.88,246.0
0.086,0.31,0.769,0.623,535.0
1.344,-0.689,-0.539,1.145,459.0
0.591,0.658,-0.49,0.643,321.0
-2.0,2.123,-0.634,1.395,176.0
-0.021,2.581,0.195,0.868,695.0
1.298,-0.848,-0.439,0.029,244.0
1.14,1.623,-0.547,0.21,258.0
-1.64,0.273,1.447,0.251,110.0
-0.752,2.552,-0.614,-0.318,496.0
-0.078,0.967,0.945,2.805,847.0
-1.517,2.238,-1.365,2.266,322.0
1.857,0.566,-1.035,0.503,386.0
0.05,0.243,-0.42,2.278,347.0
2.38,2.27,-1.151,1.054,674.0
-0.538,2.155,-2.092,2.483,201.0
0.839,1.328,0.282,2.685,877.0
-0.507,0.098,-0.089,0.429,428.0
-1.008,0.162,-1.162,0.502,209.0
-0.294,0.456,0.449,0.877,267.0
0.459,0.543,-0.776,1.218,325.0
-0.963,1.986,0.504,1.737,208.0
-0.168,0.665,-0.15,-0.053,188.0
0.531,3.448,-0.288,2.257,728.0
-0.691,-0.553,1.716,3.295,701.0
0.209,2.026,1.882,2.448,1174.0
0.896,1.875,-1.694,3.92,617.0
0.093,0.867,-1.271,1.219,268.0
-0.41,0.194,-1.766,2.646,515.0
3.655,1.403,0.279,1.526,290.0
0.768,1.924,-1.894,2.428,317.0
-0.423,0.66,0.181,1.402,377.0
0.472,0.477,0.42,0.664,627.0
0.886,2.085,-0.823,0.679,582.0
-0.195,1.909,0.837,0.544,415.0
-0.364,0.205,1.37,0.817,376.0
-1.792,-1.324,0.246,0.362,184.0
-1.598,1.253,0.617,0.893,190.0
0.168,0.781,-1.616,0.538,237.0
-0.652,0.875,1.92,-0.047,284.0
-0.029,1.719,-0.076,0.213,349.0
1.141,-1.242,0.005,0.977,596.0
3.188,0.128,-1.177,-0.43,346.0
-0.309,0.413,-1.281,1.11,372.0
0.519,1.296,0.878,2.26,880.0
-0.298,0.619,-0.173,-0.74,108.0
-0.233,1.565,-0.63,-0.095,167.0
0.95,2.155,-0.665,0.615,368.0
0.852,1.305,0.357,0.252,256.0
1.812,1.251,-0.107,1.058,668.0
-0.286,0.239,-0.487,1.586,551.0
1.377,1.277,-0.88,0.984,446.0
-0.919,0.948,0.319,0.854,333.0
1.637,2.905,-0.735,1.537,925.0
0.364,0.755,0.084,-0.92,344.0
0.337,1.817,2.184,0.545,668.0
1.443,0.829,0.811,0.799,566.0
-1.451,0.599,1.82,0.888,127.0
-0.332,0.377,-0.146,1.214,493.0
1.398,2.321,-2.333,0.248,531.0
-1.613,1.305,2.469,1.325,190.0
1.063,2.969,1.506,-0.863,144.0
-0.882,-0.131,-0.938,1.005,276.0
-0.026,1.73,-0.397,0.768,550.0
-0.287,2.315,0.784,0.192,767.0
0.014,2.144,-1.065,1.802,469.0
-1.56,2.991,-2.173,2.715,413.0
0.041,1.731,1.503,0.033,258.0
0.159,-0.182,1.541,0.611,381.0
0.864,0.378,0.46,1.212,374.0
-0.902,1.737,-1.783,1.326,647.0
-0.004,0.141,-0.884,-1.833,77.0
0.753,1.792,1.023,1.73,360.0
-0.49,1.863,1.844,2.656,724.0
0.369,-0.407,-0.02,0.368,348.0
-0.253,-0.425,0.946,-0.057,379.0
0.332,0.563,-0.445,1.946,456.0
0.591,3.208,-1.506,1.089,388.0
0.651,0.255,-0.923,1.948,624.0
-0.193,0.772,-1.283,1.016,363.0
-0.372,2.548,0.046,-0.154,176.0
0.363,0.259,-0.855,0.57,369.0
1.129,2.421,-0.346,1.289,680.0
-0.23,0.537,-0.085,1.16,528.0
-0.024,0.445,0.543,1.233,234.0
1.171,0.172,-1.353,0.995,238.0
-0.855,0.817,-1.77,1.615,300.0
1.166,0.572,-0.221,2.582,654.0
-0.601,0.407,-0.793,1.981,545.0
-0.643,1.872,0.151,0.975,720.0
-0.477,0.302,-0.491,2.921,596.0
1.224,1.571,0.127,-0.454,753.0
-0.072,1.065,-1.444,-1.553,128.0
-1.827,-0.829,0.111,0.98,159.0
1.938,-0.418,-1.474,1.223,411.0
0.108,0.598,-0.314,0.536,586.0
0.79,0.081,-0.255,0.136,233.0
0.44,1.442,-0.068,1.369,699.0
-1.464,1.751,-0.391,0.903,157.0
-0.003,1.712,1.385,0.837,335.0
-1.442,1.954,-0.518,1.811,205.0
-0.179,-0.238,-0.423,-1.138,81.0
-0.124,1.358,-0.1,1.97,470.0
0.302,1.496,2.838,2.694,769.0
1.157,1.283,0.578,3.11,734.0
-0.795,1.418,1.07,2.208,274.0
1.279,1.084,-0.951,1.764,258.0
0.927,1.807,0.079,0.512,482.0
0.102,1.073,0.565,-0.188,736.0
-0.857,1.674,-1.121,0.405,279.0
1.686,1.205,-0.948,-0.141,294.0
-1.23,2.177,0.994,0.826,288.0
0.768,2.236,-2.333,1.647,270.0
-0.591,0.038,2.175,0.901,221.0
0.291,1.8,-0.806,0.554,824.0
-0.289,0.09,0.695,1.539,814.0
-0.33,1.005,2.582,1.336,558.0
0.6,0.914,-0.667,0.817,720.0
-0.836,0.93,-0.33,-0.142,432.0
-1.071,0.151,1.879,3.327,638.0
-0.332,0.872,0.109,1.201,675.0
-1.06,0.44,0.022,2.093,207.0
1.758,1.574,-0.233,-0.803,304.0
0.489,2.048,0.987,1.235,809.0
0.629,2.435,1.187,1.428,741.0
0.831,0.86,-0.155,2.382,251.0
-1.604,0.635,-1.347,0.002,145.0
-2.0,0.022,1.984,0.241,132.0
0.066,1.661,-0.607,0.215,614.0
-0.303,2.14,-0.37,1.707,224.0
0.361,0.771,1.111,0.829,470.0
0.809,0.294,0.27,0.321,623.0
0.074,1.536,0.297,1.255,777.0
0.803,1.109,0.313,0.447,726.0
-0.35,0.344,1.862,0.337,347.0
0.517,1.492,1.87,2.044,993.0
-1.918,1.732,-0.12,0.418,160.0
-0.284,2.339,-1.482,1.925,224.0
0.991,0.906,1.441,-0.117,365.0
0.978,-0.22,0.424,1.611,470.0
-0.946,-0.432,0.254,2.265,344.0
0.364,0.948,1.169,0.617,508.0
1.081,0.196,1.094,0.995,257.0
-1.696,1.318,2.168,0.863,166.0
-2.0,-0.497,0.261,0.198,177.0
0.593,0.082,-0.284,-0.161,444.0
1.572,1.22,-0.901,1.612,930.0
0.212,0.293,-0.547,1.979,346.0
0.914,1.088,-0.907,3.294,434.0
0.466,1.217,-0.914,0.039,242.0
0.698,0.984,-0.001,0.77,575.0
1.612,0.116,-0.876,1.896,354.0
0.384,0.298,-1.812,1.145,243.0
0.551,1.071,-1.109,0.77,423.0
0.613,2.7,0.644,2.135,1025.0
-1.011,-1.152,-1.408,0.806,210.0
0.165,-0.734,0.81,1.894,829.0
-0.075,-1.852,-0.938,0.973,339.0
-0.62,0.462,-0.407,0.158,335.0
1.855,0.372,-0.355,1.524,366.0
-2.0,1.489,0.317,1.013,176.0
-0.238,-0.678,0.552,1.284,605.0
1.541,0.559,-0.786,2.197,442.0
-0.603,2.889,0.835,-0.576,420.0
-0.377,2.895,-0.575,-0.552,452.0
0.824,0.869,-0.085,1.565,251.0
1.141,0.924,-0.931,0.507,604.0
0.123,1.559,0.025,2.792,1096.0
-1.213,0.882,-0.203,1.228,175.0
1.542,0.449,-0.72,0.604,446.0
1.188,1.835,0.389,-0.342,698.0
0.684,2.715,-0.662,0.268,890.0
-2.0,0.868,1.09,0.094,150.0
-1.216,1.067,0.601,2.271,202.0
0.344,0.195,-0.593,0.904,664.0
0.815,2.201,0.607,0.826,1123.0
-0.222,0.157,0.088,2.392,357.0
0.311,0.997,-0.732,-0.057,220.0
-1.677,2.016,2.13,0.678,176.0
-2.0,1.653,1.212,0.702,176.0
-0.329,0.02,2.5,1.434,668.0
1.267,1.725,0.124,1.18,675.0
0.773,2.016,-1.305,0.266,211.0
1.309,0.613,0.199,0.984,260.0
-0.182,0.727,1.317,1.102,532.0
0.065,0.418,0.865,1.422,767.0
0.324,2.456,-0.404,2.129,237.0
0.191,1.605,0.358,-0.354,393.0
-0.619,1.884,-0.493,0.086,510.0
-1.073,1.948,0.062,1.27,354.0
0.066,1.581,-0.752,1.122,523.0
-2.0,1.634,-0.216,0.383,106.0
0.644,1.893,-2.309,-0.693,255.0
-2.0,0.954,-0.553,0.788,177.0
-0.063,1.911,0.48,-0.344,115.0
-0.913,2.185,-0.197,0.437,463.0
-1.427,1.933,-0.437,3.534,579.0
-1.035,1.508,-0.74,1.775,278.0
0.134,1.896,1.04,-0.582,407.0
1.201,1.426,0.195,-0.356,667.0
1.012,1.109,1.189,2.946,253.0
-0.242,3.525,-0.318,1.26,809.0
-0.866,1.737,-0.146,-0.105,291.0
-0.855,-0.075,-1.991,0.726,436.0
-0.436,0.639,-1.151,0.915,224.0
0.904,1.033,0.24,1.516,760.0
-1.796,1.274,-0.463,0.957,184.0
0.745,1.815,-0.313,-0.572,230.0
0.679,0.49,0.372,2.372,915.0
0.792,1.535,-1.063,0.867,659.0
0.554,0.959,0.138,0.67,245.0
0.757,2.084,-0.84,1.404,797.0
-2.0,1.765,1.169,1.961,176.0
0.836,2.717,0.268,1.476,725.0
1.05,0.723,0.872,1.134,693.0
1.921,0.725,-0.658,-0.003,419.0
-0.524,1.703,-0.441,2.968,384.0
1.451,1.437,-1.551,1.852,394.0
0.192,1.032,-1.171,1.052,544.0
-0.019,0.177,0.27,-0.14,457.0
-0.129,2.172,1.158,1.134,615.0
0.868,1.761,-0.981,1.824,433.0
0.867,3.399,-0.996,1.774,834.0
-1.114,2.01,0.08,0.952,520.0
2.128,-0.386,0.804,1.466,478.0
0.689,-0.178,-0.592,2.554,251.0
1.343,2.227,-1.126,2.027,597.0
-0.812,0.007,-0.604,1.49,299.0
-0.359,1.285,-0.754,1.299,331.0
-0.282,0.332,1.379,1.436,387.0
0.304,0.333,-1.081,2.874,241.0
0.167,3.031,0.273,1.705,777.0
-0.817,1.592,-0.801,0.508,480.0
-1.548,0.641,1.107,2.046,192.0
0.573,-0.265,-0.916,2.263,344.0
0.254,2.022,-0.011,-0.255,364.0
0.791,2.051,-0.115,1.543,851.0
1.409,0.558,1.048,2.554,1158.0
-1.072,2.068,0.993,1.234,478.0
-1.974,1.21,-0.192,0.408,119.0
0.55,1.5,-1.017,1.519,197.0
0.253,0.024,0.846,-0.755,556.0
1.449,1.337,-1.224,3.39,420.0
-0.558,0.675,0.567,0.739,564.0
-1.12,1.755,-1.963,0.094,140.0
-0.369,0.969,1.752,-0.372,180.0
-1.269,2.421,1.145,0.466,146.0
0.597,2.258,0.258,0.578,681.0
-0.062,0.927,1.506,1.356,453.0
-1.226,0.967,-2.147,0.24,399.0
0.801,1.818,-0.18,2.498,247.0
0.436,0.67,1.085,-1.365,82.0
-0.6,1.834,-0.334,0.346,321.0
-0.807,0.229,-2.185,0.271,211.0
0.733,1.344,0.019,0.673,312.0
-0.261,0.641,0.353,1.245,708.0
0.713,1.012,-0.998,1.387,430.0
-0.995,-0.123,0.076,1.619,503.0
-0.096,-0.088,0.877,2.454,628.0
1.156,0.664,0.278,0.415,336.0
-0.014,-0.316,-0.211,1.219,334.0
0.532,0.206,-1.135,0.358,377.0
2.76,1.448,0.282,0.723,367.0
-1.144,-0.967,-1.111,1.513,139.0
0.804,3.353,-2.333,1.576,735.0
-1.683,0.76,0.459,-0.143,102.0
-0.681,0.11,-0.891,-0.428,108.0
-0.646,-0.575,1.696,0.625,442.0
0.355,1.538,-0.248,-0.299,347.0
-0.165,0.59,-0.06,0.507,602.0
1.12,-0.157,-1.627,0.519,259.0
-0.242,2.539,-2.276,2.788,594.0
0.406,1.633,2.429,-0.245,788.0
-0.131,0.574,-2.058,-0.66,277.0
-0.135,0.978,-0.219,1.605,716.0
0.514,3.21,0.401,3.737,829.0
0.027,1.868,0.87,1.695,808.0
-0.209,0.437,0.8,1.277,717.0
-0.716,1.634,0.666,0.088,109.0
0.488,1.374,-0.282,1.595,446.0
-1.866,0.217,-0.272,1.333,181.0
-1.001,0.094,0.698,0.163,325.0
2.098,0.929,0.886,0.23,281.0
0.13,1.189,-0.199,1.496,366.0
0.342,0.924,-1.868,0.895,506.0
0.176,1.887,0.582,0.643,593.0
-0.519,-0.134,1.232,1.602,659.0
-0.339,0.239,-0.37,1.069,227.0
0.21,1.638,-0.798,0.656,857.0
0.471,1.292,-0.278,1.765,480.0
-1.516,1.332,0.345,1.438,193.0
-1.498,1.426,-0.56,-1.146,85.0
0.456,1.577,-1.61,1.835,242.0
-0.371,1.956,-0.066,1.803,502.0
0.039,2.119,-1.255,1.714,232.0
0.239,0.611,0.554,0.748,672.0
1.934,2.313,-0.502,0.181,792.0
-0.313,0.208,-0.231,1.463,227.0
-0.609,0.123,-1.245,1.499,582.0
1.901,2.576,-0.116,0.829,772.0
0.287,1.734,-1.487,1.55,398.0
-0.195,0.841,1.477,-0.132,670.0
-0.177,0.821,1.7,-0.166,226.0
-0.747,0.924,0.948,0.869,449.0
-0.547,-0.131,-0.336,1.295,390.0
-0.287,0.871,0.942,0.964,227.0
0.66,1.243,-1.169,2.61,985.0
0.067,3.413,0.437,0.379,685.0
0.004,1.544,1.266,0.823,572.0
1.536,1.041,-1.051,1.579,324.0
0.686,0.766,-0.992,2.255,849.0
0.88,0.108,-1.167,1.53,254.0
-0.11,1.627,-0.427,1.068,332.0
-0.759,0.921,-1.105,0.799,674.0
1.553,1.758,-0.533,1.858,629.0
0.943,1.14,0.168,2.236,366.0
1.144,0.265,-0.185,2.146,469.0
-1.308,2.033,1.065,-0.392,86.0
0.681,-0.568,-0.365,0.414,480.0
0.099,0.013,0.169,0.337,891.0
-0.11,2.233,-1.364,2.403,463.0
-0.75,2.369,-0.579,0.097,236.0
0.608,2.032,1.018,2.022,788.0
0.239,0.925,-1.188,0.959,607.0
0.225,2.935,0.258,-0.365,248.0
-0.431,2.982,0.503,1.115,658.0
0.226,0.131,-0.439,1.608,458.0
0.445,-0.98,-0.099,2.691,494.0
1.884,1.891,-0.019,-0.074,345.0
0.63,1.992,0.101,1.763,579.0
0.511,-0.404,-1.186,1.333,427.0
-0.655,1.658,0.81,1.898,476.0
-2.0,0.485,0.144,1.569,177.0
0.993,2.888,-1.061,1.32,785.0
0.675,0.732,0.829,1.782,380.0
-0.503,0.311,-0.291,-1.554,107.0
-0.15,1.358,-1.439,3.197,229.0
-0.035,0.359,-0.504,0.646,755.0
-1.543,-0.926,0.205,0.024,182.0
-1.183,1.593,-0.663,-0.51,74.0
-0.475,0.415,0.196,-0.054,237.0
-0.202,0.083,0.72,1.342,329.0
-1.082,-0.339,1.074,0.214,497.0
1.021,0.5,-0.086,1.619,226.0
0.674,0.05,-0.176,1.786,598.0
0.937,1.386,-0.943,0.8,530.0
2.418,1.318,0.233,-0.545,649.0
-0.444,0.572,1.906,1.627,426.0
1.825,2.317,-0.231,1.321,906.0
0.698,1.592,0.615,1.254,646.0
-0.508,0.78,0.082,0.861,633.0
-0.064,0.138,0.118,1.529,462.0
0.62,2.324,1.081,1.547,208.0
0.021,0.712,0.881,1.346,376.0
0.726,1.263,-1.339,1.109,471.0
-0.92,2.518,1.14,0.083,655.0
1.783,1.897,0.581,-0.491,731.0
-0.447,1.986,0.867,0.543,651.0
-0.319,3.793,-0.335,1.163,883.0
1.311,-0.312,0.088,1.832,485.0
1.472,-0.336,-0.033,-0.071,643.0
0.556,1.0,-0.624,0.521,273.0
2.242,1.655,-1.0,0.222,742.0
0.247,1.009,-0.351,1.214,1120.0
1.075,0.636,-0.495,2.182,865.0
0.318,2.722,-2.333,0.675,751.0
-1.5,1.344,-1.333,-0.261,117.0
0.199,0.597,2.056,2.698,833.0
0.344,-0.497,1.406,1.168,499.0
1.828,1.3,0.698,1.44,820.0
1.356,0.426,0.68,1.545,262.0
-0.898,-0.5,-1.496,0.806,350.0
1.618,2.369,-0.472,0.114,808.0
0.918,0.791,-1.866,1.52,373.0
1.155,2.022,0.566,0.438,863.0
-1.433,-0.279,-0.798,1.341,162.0
0.246,1.522,0.58,1.179,167.0
-0.95,0.952,-0.162,3.299,210.0
0.277,0.633,-0.987,-0.186,187.0
2.476,1.246,-0.949,-0.176,568.0
0.517,0.438,-0.161,0.548,506.0
0.657,0.366,-0.16,3.122,828.0
0.244,2.84,-1.129,2.097,821.0
-0.801,1.575,1.124,1.104,480.0
-1.556,1.695,-0.183,1.062,492.0
-0.586,0.194,0.827,1.754,371.0
-0.076,-0.449,-0.049,0.843,234.0
-0.592,-0.081,0.218,1.06,477.0
1.446,1.389,0.861,0.293,573.0
-0.891,0.533,-0.708,0.548,260.0
-1.259,1.095,-0.471,1.732,234.0
-0.758,0.471,0.383,2.374,499.0
1.025,2.667,1.572,0.569,721.0
0.212,-0.467,0.083,1.661,363.0
0.391,0.05,-0.5,1.054,244.0
0.089,-0.593,0.665,0.856,515.0
-0.752,0.427,0.88,1.526,216.0
-1.176,1.14,-0.201,1.191,621.0
0.812,-0.201,-2.136,2.508,253.0
-2.0,1.124,0.233,1.348,144.0
0.049,2.215,1.305,0.091,710.0
-0.921,-0.062,-1.339,1.898,408.0
-0.283,2.551,-0.596,2.314,735.0
0.913,-0.198,-0.412,0.733,324.0
0.291,1.628,-0.778,1.469,519.0
1.468,1.666,0.963,0.963,910.0
0.12,1.359,0.843,1.81,235.0
-0.018,-0.405,0.85,0.94,236.0
0.594,0.521,0.398,1.109,247.0
-0.322,-0.191,0.131,0.85,176.0
-1.033,0.987,-1.119,0.883,423.0
-1.059,0.756,0.742,2.584,339.0
-0.173,0.487,-1.293,1.169,475.0
-2.0,1.199,0.443,0.92,165.0
-0.948,0.492,-1.356,-0.368,127.0
-1.964,0.328,0.243,1.521,178.0
0.067,-0.088,-2.333,1.21,304.0
-1.594,2.297,-0.69,0.473,131.0
-0.741,1.62,-0.587,-0.481,131.0
1.488,1.92,-0.286,1.685,862.0
-1.313,2.831,0.048,0.541,406.0
1.357,0.011,1.394,0.43,377.0
-0.287,0.452,0.929,0.774,228.0
0.972,1.244,-1.237,1.259,383.0
1.512,1.49,-0.037,2.948,826.0
0.933,1.828,-1.021,3.751,431.0
-0.553,1.829,0.693,1.254,311.0
0.198,2.197,-0.757,-0.544,383.0
1.932,0.848,-0.061,2.602,1150.0
2.544,3.388,0.836,1.762,1096.0
3.143,0.955,-1.827,3.222,404.0
-1.097,3.341,-0.439,1.497,535.0
1.63,1.64,2.36,1.365,635.0
-1.345,0.873,-0.026,-0.149,272.0
-0.172,0.478,0.784,1.034,403.0
-0.917,-1.232,0.332,0.012,195.0
-0.477,2.674,-1.505,1.483,552.0
-0.262,2.013,-0.095,0.808,554.0
-0.515,1.727,-0.413,2.636,869.0
0.258,2.114,-2.215,1.027,311.0
-0.638,0.726,0.841,-0.203,145.0
