id,resistance,vitesse,satiete,vision,time_lived,food_eaten,distance_traveled,nb_minos,ratio_food
14.0,2.0293114356148796,10.147819375859173,0.8128966690813488,385.6692490198517,114.0,0.0,2070.155152675272,27,0.03225806451612903
15.0,1.4422989304754752,9.485052553685119,1.0515131469356607,228.32871687586587,147.0,1.0,1764.2197749854347,27,0.03225806451612903
16.0,0.5148404643960454,6.878989927657361,0.9769724206084636,293.87359616674286,106.0,0.0,1375.7979855314718,27,0.03225806451612903
17.0,3.0646276919124116,10.199686809921104,0.7258807934180115,201.58948200841542,139.0,1.0,1897.1417466453254,27,0.03225806451612903
18.0,2.5825948233378933,10.795394830495143,1.8714506247899603,564.8792346416024,170.0,2.0,2839.1888404202286,27,0.03225806451612903
19.0,0.1,10.41129694675268,0.4102178304408849,164.39000432433718,116.0,2.0,1957.323825989498,27,0.03225806451612903
20.0,1.0900198167171384,8.96111083656702,1.3677372208743885,333.53735151828926,113.0,0.0,1487.544398870129,27,0.03225806451612903
21.0,2.040441937949215,11.306645606289251,1.0524545033819495,306.776703305417,104.0,0.0,1695.9968409433916,27,0.03225806451612903
22.0,1.8153731759696659,7.3787184577945535,1.6637525634095374,329.29078816104214,115.0,0.0,1542.1521576790608,27,0.03225806451612903
23.0,2.105453073524428,9.796708872009619,1.4169243635158872,344.2170886729859,175.0,2.0,2860.6389906268296,27,0.03225806451612903
24.0,3.527080289065105,11.941370437681359,1.124082422728231,306.2056987891108,253.0,6.0,3940.652244434816,27,0.03225806451612903
25.0,2.9674126822745146,6.818640435786426,1.1916755672753134,330.09654012313894,124.0,0.0,1240.9925593131268,27,0.03225806451612903
26.0,4.565797755155913,12.891815066373756,1.3680716462989517,290.437618651025,128.0,1.0,2140.0413010180428,27,0.03225806451612903
0.0,1.4290434774313883,0.2,0.8653371173634292,456.72380034302574,191.0,2.0,72.40000000000049,27,0.024390243902439025
1.0,1.3067140089683735,14.028379959248817,1.4647661873762372,369.3216625032745,137.0,1.0,3044.158451157008,27,0.024390243902439025
2.0,0.6159011095961475,6.085470323224911,1.6134855546314104,312.4817871181727,116.0,2.0,973.6752517159814,27,0.024390243902439025
3.0,1.9147174986051694,7.539207257732103,1.0253157475917547,310.55649941973525,154.0,1.0,1839.566570886641,27,0.024390243902439025
4.0,3.1304702720690134,8.524742315074185,1.1990068361243267,536.5350439296114,106.0,0.0,1560.027843658579,27,0.024390243902439025
5.0,1.1120614460461442,4.657500268960975,1.278362662314083,410.3371282792577,117.0,0.0,838.3500484129793,27,0.024390243902439025
6.0,1.1776636583778028,8.835272496433259,1.143588955921002,354.33909381381136,137.0,1.0,1740.5486817973456,27,0.024390243902439025
7.0,2.7225617142081453,3.6730683506403423,1.2750168274670675,249.5213594050013,209.0,2.0,899.9017459068883,27,0.024390243902439025
8.0,2.1094066460925864,10.630090052073164,0.2951131613636726,416.7343994602346,148.0,2.0,2306.7295412998824,27,0.024390243902439025
9.0,3.0707322834808353,5.175312396812144,1.47696114342384,320.4975540847455,125.0,0.0,1231.724350441293,27,0.024390243902439025
10.0,3.2103513937610066,12.741472799853975,1.5287850475672085,173.18014371988704,108.0,0.0,1643.6499911811613,27,0.024390243902439025
11.0,1.478813564452024,12.367492408016426,1.3140827581025032,410.1394004836976,133.0,1.0,2325.0885727070927,27,0.024390243902439025
12.0,3.364210864059099,11.725236166074193,1.0508250905109815,297.49406171331873,131.0,1.0,1876.0377865718694,27,0.024390243902439025
13.0,0.5488561242948817,12.693304184634755,1.0028045130878764,203.66516585971027,112.0,2.0,1942.0755402491213,27,0.024390243902439025
14.0,0.20260294324713768,5.601836221704903,0.9362652315672753,443.4034366909493,96.0,1.0,711.4332001565244,27,0.024390243902439025
15.0,1.9160520861977464,17.4684901405685,2.1549639575152644,320.5659939638185,202.0,3.0,4768.897808375188,27,0.024390243902439025
16.0,2.020259117096368,1.9267152884667,0.8813117716754668,354.7119188791164,135.0,0.0,481.67882211667666,27,0.024390243902439025
17.0,1.6236725024573726,11.357681459690387,1.7731479225705256,358.7619493932053,145.0,1.0,2157.9594773411773,27,0.024390243902439025
18.0,4.002289308878697,6.274278120902647,1.3889325478517218,159.79538051744098,168.0,1.0,1066.6272805534486,27,0.024390243902439025
19.0,2.350798217010355,6.781760503626601,0.9080047787939178,371.4656535631486,149.0,1.0,1586.93195784863,27,0.024390243902439025
20.0,4.025620171619497,12.682732184066092,1.4309352502963153,498.47014330144407,145.0,2.0,2815.566544862665,27,0.024390243902439025
21.0,2.680406173453175,7.740103513417212,1.9459567592841798,310.0885973405863,197.0,2.0,2267.850329431232,27,0.024390243902439025
22.0,2.5103158784184165,11.696066612111128,0.6556427947067675,323.87110750901735,108.0,0.0,2081.899856955776,27,0.024390243902439025
23.0,0.5368929345233191,0.5357556596653534,1.4737443468167357,413.4588533953382,164.0,1.0,141.9752498113187,27,0.024390243902439025
24.0,1.2107536694140264,9.809106397140265,1.7513454051744741,207.43260611889514,144.0,2.0,2118.766981782302,27,0.024390243902439025
25.0,1.0731483150013714,9.557535926989898,1.2114163026441733,330.2154432271398,112.0,1.0,1720.3564668581796,27,0.024390243902439025
26.0,1.5380986701889299,3.796140075120962,1.095094480323053,334.5035690807023,121.0,0.0,740.2473146485893,27,0.024390243902439025
0.0,1.2359745356319132,10.673031372565614,1.2210330186592233,223.77672252051622,111.0,0.0,1483.5513607866205,27,0.0196078431372549
1.0,2.863223243281914,14.862611701283106,0.9106693315881228,313.43104725133236,143.0,2.0,3002.247563659197,27,0.0196078431372549
2.0,2.8936164762039844,14.513873943759787,0.5863332670711057,248.53591661466862,119.0,1.0,2670.552805651801,27,0.0196078431372549
3.0,1.1741360201720177,10.876732632959483,1.1750844490233507,283.2704456007573,109.0,0.0,1544.4960338802418,27,0.0196078431372549
4.0,2.8093844717430483,9.209986706620798,1.7528802639791916,382.68839205776914,116.0,0.0,1740.687487551336,27,0.0196078431372549
5.0,0.1,8.605009540334342,1.2213179583275293,341.22350351192085,97.0,2.0,1135.8612593241312,27,0.0196078431372549
6.0,1.8635196471958424,9.082159483225423,1.036593745299083,305.91356756104375,206.0,3.0,3078.8520648134327,27,0.0196078431372549
7.0,0.9657883801810314,8.258409268628123,1.6413471154032488,438.9920865602654,110.0,0.0,1511.28889615895,27,0.0196078431372549
8.0,2.231713254821171,11.075922997694056,1.5114082327154943,280.6023444208344,113.0,0.0,1938.286524596463,27,0.0196078431372549
9.0,1.9135123170821915,11.043646391108291,1.2879130879428373,195.31459822128303,185.0,4.0,3048.046403945883,27,0.0196078431372549
10.0,1.7820027050871263,8.167103717673942,0.7128988566171752,432.2355983762643,135.0,1.0,1682.4233658408273,27,0.0196078431372549
11.0,1.524895152262821,10.316548668704632,0.589526298527406,522.1081372805546,125.0,1.0,1856.978760366833,27,0.0196078431372549
12.0,1.6419695871075821,10.81739423783225,1.1346140879868671,274.5682427041574,145.0,1.0,2185.1136360421197,27,0.0196078431372549
13.0,0.5504242432591131,12.093209192756554,0.6910740708845061,367.689706023783,99.0,0.0,1693.049286985922,27,0.0196078431372549
14.0,2.156098351746424,4.6832197650553065,0.31184096162268127,492.1539059407057,118.0,0.0,917.9110739508437,27,0.0196078431372549
15.0,0.9223552705527525,8.090362112081861,0.6935623795596448,298.51896222626823,107.0,0.0,1132.6506956914593,27,0.0196078431372549
16.0,1.2416197694812166,10.079281697908968,0.8634662876180581,285.9227513414555,122.0,1.0,1925.1428043006154,27,0.0196078431372549
17.0,1.7519515305249564,8.177312408148536,1.0632645275211556,251.3835663242979,148.0,2.0,1782.654104976376,27,0.0196078431372549
18.0,1.1535879656512422,7.72840563460888,0.9188525181492482,193.4578530088309,166.0,2.0,1893.459380479172,27,0.0196078431372549
19.0,0.9186745267187444,5.876067614170825,0.6963582129532343,339.5219272976972,123.0,0.0,1075.3203733932573,27,0.0196078431372549
20.0,0.9565461967281661,16.167457890020078,1.5096760720949391,315.13068155642003,98.0,0.0,1875.4251152423326,27,0.0196078431372549
21.0,1.776034062642277,15.16753668390831,1.7819216211221072,364.94865096431454,186.0,6.0,4732.2714453793615,27,0.0196078431372549
22.0,1.8114279499161337,11.438823512974448,0.5867776870267498,446.72261233571476,107.0,0.0,1681.5070564072466,27,0.0196078431372549
23.0,3.2357584323190336,7.167280696724903,0.7855808925388124,155.31874037854385,156.0,1.0,1333.114209590832,27,0.0196078431372549
24.0,2.9653897619909104,7.886070555625495,1.8040173132537642,257.6471521395964,226.0,3.0,2539.3147189114065,27,0.0196078431372549
25.0,2.7728469800390956,8.717026948158033,0.8660076660803484,399.06930861784235,204.0,3.0,2405.8994376916175,27,0.0196078431372549
26.0,3.335807853964197,10.262672198626005,0.8436023869961329,223.011252311178,162.0,2.0,2647.7694272455165,27,0.0196078431372549
0.0,3.4564658509690114,5.945375076533747,0.9686733922952037,422.3839082807189,179.0,2.0,1730.1041472713243,27,0.01639344262295082
1.0,2.622245089826794,14.194107223658815,0.24170227431645896,347.4007786453019,136.0,2.0,3009.15073141566,27,0.01639344262295082
2.0,1.916324088252232,11.624140692203849,1.233657050078899,391.95425113807477,103.0,0.0,2034.2246211356687,27,0.01639344262295082
3.0,1.3529584780276056,9.051780619917395,1.2728796936944584,272.8174124541572,118.0,0.0,1656.4758534448756,27,0.01639344262295082
4.0,1.073157609059527,8.926687746387104,1.977347165939541,347.8572587204052,110.0,0.0,1803.1909247702015,27,0.01639344262295082
5.0,2.056987216063247,13.077881442842374,0.7499508059606435,334.48212896092,96.0,0.0,1843.9812834407787,27,0.01639344262295082
6.0,1.1717659818712076,11.223841099013745,1.4407055430665185,398.2985194727821,157.0,2.0,2951.8702090406287,27,0.01639344262295082
7.0,3.185842882869693,10.648219204853852,1.2892546640258822,284.23989493209547,140.0,1.0,2257.422471429013,27,0.01639344262295082
8.0,3.4452026734218197,4.228952416964408,0.6222596718367487,477.1026157028051,173.0,2.0,1031.8643897393129,27,0.01639344262295082
9.0,3.366796476302085,10.682761547167853,1.3470222240140752,208.37699043229628,144.0,1.0,1933.5798400373894,27,0.01639344262295082
10.0,0.24657277111556053,7.867453667717264,0.7988220062455671,457.0958644039672,102.0,2.0,1109.3109671481363,27,0.01639344262295082
11.0,3.717439176328659,8.944716356894098,0.7144904326538538,392.3355520187147,115.0,0.0,1556.380646099574,27,0.01639344262295082
12.0,1.663966324499401,8.618039291167499,1.6781022621087989,249.4767710322649,152.0,1.0,1835.6423690186703,27,0.01639344262295082
13.0,2.1088975939952443,7.271168407197769,1.499370792639362,251.28378463680372,126.0,0.0,1519.6741971043402,27,0.01639344262295082
14.0,3.5637584374565576,7.632121074296571,0.4232876795035614,235.6983849013026,144.0,1.0,1511.1599727107177,27,0.01639344262295082
15.0,0.761153113541073,8.972524700799136,0.5914725197239936,301.88044368809267,138.0,1.0,1552.2467732382474,27,0.01639344262295082
16.0,3.3245158421298378,10.077452096430983,1.1798030080681874,116.37829481580042,179.0,2.0,2599.9826408791946,27,0.01639344262295082
17.0,2.3104848833060947,9.231409341292405,0.9939892615471952,147.04533209358138,150.0,1.0,2261.6952886166423,27,0.01639344262295082
18.0,1.5960575262277472,4.328343781509802,0.9261750476542746,262.75031979882556,155.0,1.0,887.3104752095134,27,0.01639344262295082
19.0,3.257634627988283,16.866172439914905,1.2950333742185254,378.2811756211293,115.0,1.0,3069.643384064507,27,0.01639344262295082
20.0,1.3984311816572959,8.483779361165553,1.106153061758248,283.9718227180544,111.0,0.0,1357.4046977864884,27,0.01639344262295082
21.0,1.0387707861823192,8.957713761590208,0.9794818129245555,487.7460126368009,105.0,0.0,1675.0924734173655,27,0.01639344262295082
22.0,2.512986870048694,11.264577812017682,0.7471873137721723,194.69931417550526,167.0,2.0,2737.2924083203015,27,0.01639344262295082
23.0,3.9741082075420726,6.5593567664886985,0.9801718020341432,342.8041737996602,173.0,2.0,1928.4508893476752,27,0.01639344262295082
24.0,4.1863958415586975,9.29386305782816,1.0764263673443322,421.9293213619495,135.0,1.0,1830.891022392138,27,0.01639344262295082
25.0,2.3305331584370297,11.124152582111043,1.5947656287246443,311.42448226192204,111.0,0.0,2013.471617362098,27,0.01639344262295082
26.0,3.0874132648636645,17.40459821073467,1.3711861543554886,381.2920982970108,136.0,2.0,3550.538034989868,27,0.01639344262295082
0.0,2.5490603061348716,7.863729557085726,0.9444940927127365,275.06702186558874,123.0,0.0,1549.1547227458866,27,0.014084507042253521
1.0,1.1948064658002013,9.200193559738269,1.2471928429889958,322.01412248037155,164.0,3.0,2290.848196374819,27,0.014084507042253521
2.0,3.0506933621853305,14.447125825905273,0.6311682939504651,192.41462114591565,145.0,2.0,3221.709059176887,27,0.014084507042253521
3.0,2.448678120504277,5.982965058391034,0.9131683946285256,391.4149138973128,127.0,0.0,1202.5759767366017,27,0.014084507042253521
4.0,0.17650915561257663,8.385873266036436,0.5949447924891951,480.8099483136126,96.0,2.0,1241.1092433733947,27,0.014084507042253521
5.0,2.066217041153108,7.724660688783844,1.4589174400267086,365.75739370910577,110.0,0.0,1344.0909598483888,27,0.014084507042253521
6.0,3.295648445244975,5.199751693436825,0.40247457490841243,183.95459069869153,163.0,1.0,1336.3361852132668,27,0.014084507042253521
7.0,3.771117927661498,8.384518360386567,0.9247284668969459,297.2833327360804,168.0,2.0,2104.5141084570396,27,0.014084507042253521
8.0,1.5611255613057309,4.676303555262304,1.514907273889301,301.2643966698873,191.0,2.0,1351.4517274708082,27,0.014084507042253521
9.0,1.6770763512355074,13.258061233670839,1.062321894561846,344.30200505385903,129.0,2.0,2280.386532191382,27,0.014084507042253521
10.0,2.790425113747304,11.246164587009856,1.6348716945554362,210.98549780755587,143.0,1.0,2361.6945632720676,27,0.014084507042253521
11.0,3.5772793328593804,10.632640383660082,0.9165041459330456,315.80436396763577,139.0,1.0,2020.2016728954195,27,0.014084507042253521
12.0,2.529431401510598,7.6980449905570065,2.095942585499657,274.24327796307057,113.0,0.0,923.7653988668416,27,0.014084507042253521
13.0,2.3960947327224718,7.552586440333859,1.779377143172835,249.8738706784822,121.0,0.0,1646.463843992784,27,0.014084507042253521
14.0,0.5747504339776304,8.972082989737775,0.9264275387614566,359.6241773493738,99.0,0.0,1229.1753695940793,27,0.014084507042253521
15.0,2.0654479695162524,4.66507734818702,1.1779830911694762,306.7740022570895,130.0,0.0,975.0011657710827,27,0.014084507042253521
16.0,3.4110996574317998,6.747780415244171,0.7167877455641574,552.9984571340635,106.0,0.0,1147.1226705915103,27,0.014084507042253521
17.0,3.271585010257861,11.933768838438693,1.177368832068569,239.430753358421,134.0,1.0,2255.4823104649117,27,0.014084507042253521
18.0,2.4415942584002304,10.098637822263742,1.6764123496318726,224.17637029382274,112.0,0.0,1625.8806893844642,27,0.014084507042253521
19.0,2.3810181271458157,9.885071861428788,1.0758329341646504,241.2937435626531,143.0,1.0,2372.417246742908,27,0.014084507042253521
20.0,1.7998250961035376,9.4214886477071,1.389760255795885,487.0638126234022,158.0,2.0,2195.206854915749,27,0.014084507042253521
21.0,2.5958562547821944,10.100283392988294,1.7810624115392073,295.89342746730745,145.0,1.0,2141.260079313524,27,0.014084507042253521
22.0,0.33696333202132256,7.105271009147841,0.1,291.63653343985345,117.0,0.0,1151.0539034819485,27,0.014084507042253521
23.0,1.9091195294925474,8.278774221892526,1.4373745879686495,396.4636243270046,203.0,3.0,2756.831815890202,27,0.014084507042253521
24.0,0.6997351396533433,7.775854374380127,1.5774006422499625,463.7197127601396,96.0,1.0,940.8783792999975,27,0.014084507042253521
25.0,1.6406286090801792,12.333180330283472,1.378383239834515,236.33825801271053,105.0,0.0,1837.6438692122401,27,0.014084507042253521
26.0,3.982516836612707,9.572527771191563,1.0540258855116322,396.80909922322184,154.0,2.0,2115.52863743333,27,0.014084507042253521
0.0,1.314611662697732,6.737791367235402,1.548445260417546,351.18604061158874,165.0,2.0,1630.5455108709634,27,0.012345679012345678
1.0,2.0894339703205116,7.8530463704055995,1.7574067075199558,106.95821426311835,125.0,0.0,1232.9282801536804,27,0.012345679012345678
2.0,1.187379767154729,10.491328032104565,1.1352645172936051,78.04111389531684,121.0,0.0,1741.5604533293556,27,0.012345679012345678
3.0,2.65245394115909,6.091431916255439,1.3593709216329941,204.52051555303848,123.0,0.0,1151.2806321722826,27,0.012345679012345678
4.0,3.064591646038635,7.62807980229692,0.8238221169543318,300.959126066519,155.0,1.0,1868.8795515627503,27,0.012345679012345678
5.0,3.0494694876640636,8.496425576583265,1.0381916254750645,153.30392127649955,180.0,2.0,1826.731498965408,27,0.012345679012345678
6.0,2.2277271107013497,7.003369675719577,1.6721327157495907,404.9421533346709,151.0,1.0,1848.8895943899663,27,0.012345679012345678
7.0,2.7713244410528413,11.658790320444334,0.1,178.35198468861748,147.0,2.0,2529.9574995364233,27,0.012345679012345678
8.0,2.880871361207977,16.606045157404324,0.7168975617808289,323.0897251510216,114.0,1.0,2656.967225184701,27,0.012345679012345678
9.0,2.909487645979224,11.331556438174646,0.9859254953050781,388.07534240846013,153.0,2.0,2832.8891095436584,27,0.012345679012345678
10.0,1.8070270538560498,2.6590437163349705,0.9651777827064186,227.4705383521067,189.0,1.0,826.9625957801738,27,0.012345679012345678
11.0,2.6789111107797643,10.359766489106855,1.5709139431184185,375.4620288554591,167.0,2.0,2455.2646579183297,27,0.012345679012345678
